user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00545,Tenancy B,Connect,Staging,2025-11-14 09:03:28.908423,4.5,3
user_00006,Tenancy A,Connect,Staging,2025-11-14 09:06:26.908423,3.0,2
user_00314,Tenancy B,Connect,Production,2025-11-14 09:15:22.908423,9.0,6
user_00083,Tenancy E,Workbench,Production,2025-11-14 09:21:17.908423,9.0,6
user_00387,Tenancy A,Workbench,Staging,2025-11-14 09:51:19.908423,7.5,5
user_00400,Tenancy A,Connect,Staging,2025-11-14 10:03:58.908423,6.0,4
user_00220,Tenancy E,Workbench,Staging,2025-11-14 10:26:02.908423,3.0,2
user_00475,Tenancy E,Connect,Production,2025-11-14 10:33:22.908423,3.0,2
user_00110,Tenancy C,Workbench,Staging,2025-11-14 10:41:47.908423,7.5,5
user_00128,Tenancy D,Workbench,Staging,2025-11-14 11:31:33.908423,1.5,1
user_00483,Tenancy E,Workbench,Production,2025-11-14 11:34:46.908423,7.5,5
user_00415,Tenancy D,Connect,Development,2025-11-14 11:43:01.908423,10.5,7
user_00504,Tenancy D,Workbench,Staging,2025-11-14 11:44:40.908423,9.0,6
user_00529,Tenancy B,Connect,Development,2025-11-14 12:09:46.908423,9.0,6
user_00070,Tenancy A,Connect,Development,2025-11-14 12:44:30.908423,6.0,4
user_00524,Tenancy E,Workbench,Production,2025-11-14 13:32:51.908423,4.5,3
user_00329,Tenancy C,Workbench,Staging,2025-11-14 13:42:16.908423,6.0,4
user_00254,Tenancy C,Connect,Staging,2025-11-14 14:05:45.908423,3.0,2
user_00053,Tenancy D,Workbench,Staging,2025-11-14 14:21:03.908423,10.5,7
user_00087,Tenancy A,Workbench,Development,2025-11-14 14:26:57.908423,6.0,4
user_00330,Tenancy B,Workbench,Development,2025-11-14 14:32:02.908423,7.5,5
user_00434,Tenancy A,Connect,Staging,2025-11-14 15:06:29.908423,3.0,2
user_00505,Tenancy B,Workbench,Production,2025-11-14 15:51:05.908423,3.0,2
user_00031,Tenancy E,Workbench,Staging,2025-11-14 15:56:59.908423,3.0,2
user_00359,Tenancy E,Connect,Development,2025-11-14 16:19:34.908423,4.5,3
user_00051,Tenancy A,Connect,Staging,2025-11-14 16:26:10.908423,10.5,7
user_00278,Tenancy A,Workbench,Staging,2025-11-14 16:42:25.908423,9.0,6
user_00106,Tenancy B,Workbench,Development,2025-11-14 16:50:13.908423,6.0,4
user_00193,Tenancy C,Workbench,Production,2025-11-14 17:23:32.908423,4.5,3
user_00527,Tenancy E,Workbench,Production,2025-11-14 17:37:14.908423,6.0,4
user_00149,Tenancy B,Workbench,Production,2025-11-14 17:54:28.908423,9.0,6
user_00097,Tenancy D,Workbench,Development,2025-11-14 18:03:21.908423,9.0,6
user_00162,Tenancy E,Connect,Production,2025-11-14 18:04:37.908423,7.5,5
user_00411,Tenancy A,Workbench,Development,2025-11-14 19:20:09.908423,6.0,4
user_00438,Tenancy D,Connect,Production,2025-11-14 19:36:08.908423,7.5,5
user_00047,Tenancy C,Workbench,Production,2025-11-14 19:44:16.908423,9.0,6
user_00192,Tenancy A,Connect,Development,2025-11-14 20:08:42.908423,7.5,5
user_00586,Tenancy A,Connect,Staging,2025-11-14 20:52:03.908423,9.0,6
user_00239,Tenancy D,Workbench,Staging,2025-11-14 21:10:18.908423,7.5,5
user_00181,Tenancy E,Connect,Development,2025-11-14 21:32:16.908423,4.5,3
user_00509,Tenancy A,Workbench,Staging,2025-11-14 21:47:55.908423,6.0,4
user_00423,Tenancy C,Workbench,Production,2025-11-14 22:09:12.908423,4.5,3
user_00184,Tenancy C,Connect,Development,2025-11-14 22:10:24.908423,7.5,5
user_00060,Tenancy E,Workbench,Staging,2025-11-14 22:14:57.908423,1.5,1
user_00393,Tenancy E,Connect,Development,2025-11-14 22:15:02.908423,1.5,1
user_00503,Tenancy C,Workbench,Staging,2025-11-14 22:30:37.908423,6.0,4
user_00263,Tenancy A,Workbench,Staging,2025-11-14 22:33:44.908423,6.0,4
user_00216,Tenancy C,Connect,Development,2025-11-14 22:47:47.908423,6.0,4
user_00198,Tenancy E,Workbench,Development,2025-11-14 22:57:41.908423,1.5,1
user_00061,Tenancy B,Workbench,Production,2025-11-14 23:06:48.908423,6.0,4
user_00096,Tenancy C,Connect,Development,2025-11-14 23:17:03.908423,10.5,7
user_00143,Tenancy E,Connect,Development,2025-11-14 23:18:44.908423,7.5,5
user_00349,Tenancy D,Workbench,Development,2025-11-15 00:18:41.908423,6.0,4
user_00437,Tenancy C,Workbench,Development,2025-11-15 00:21:53.908423,4.5,3
user_00204,Tenancy A,Connect,Staging,2025-11-15 01:01:10.908423,6.0,4
user_00235,Tenancy B,Workbench,Development,2025-11-15 01:20:55.908423,3.0,2
user_00506,Tenancy A,Connect,Production,2025-11-15 01:58:07.908423,3.0,2
user_00532,Tenancy B,Connect,Production,2025-11-15 02:17:27.908423,3.0,2
user_00243,Tenancy E,Workbench,Production,2025-11-15 02:47:33.908423,10.5,7
user_00078,Tenancy A,Connect,Production,2025-11-15 03:18:43.908423,7.5,5
user_00328,Tenancy E,Workbench,Production,2025-11-15 03:35:46.908423,9.0,6
user_00482,Tenancy B,Connect,Development,2025-11-15 03:37:00.908423,1.5,1
user_00542,Tenancy A,Workbench,Staging,2025-11-15 03:41:55.908423,7.5,5
user_00155,Tenancy C,Connect,Staging,2025-11-15 04:10:14.908423,6.0,4
user_00555,Tenancy E,Connect,Production,2025-11-15 04:26:32.908423,7.5,5
user_00429,Tenancy D,Connect,Staging,2025-11-15 04:42:59.908423,3.0,2
user_00442,Tenancy C,Connect,Development,2025-11-15 04:54:14.908423,1.5,1
user_00173,Tenancy D,Connect,Staging,2025-11-15 04:59:10.908423,9.0,6
user_00199,Tenancy C,Workbench,Development,2025-11-15 05:18:37.908423,10.5,7
user_00242,Tenancy B,Connect,Staging,2025-11-15 05:18:51.908423,7.5,5
user_00046,Tenancy E,Workbench,Development,2025-11-15 05:37:07.908423,6.0,4
user_00413,Tenancy D,Connect,Production,2025-11-15 06:07:15.908423,7.5,5
user_00041,Tenancy B,Workbench,Staging,2025-11-15 07:12:47.908423,4.5,3
user_00128,Tenancy B,Connect,Staging,2025-11-15 08:29:09.908423,6.0,4
user_00021,Tenancy E,Workbench,Production,2025-11-15 08:46:36.908423,1.5,1
user_00185,Tenancy D,Connect,Production,2025-11-15 08:53:07.908423,9.0,6
user_00523,Tenancy D,Workbench,Production,2025-11-15 09:41:32.908423,7.5,5
user_00334,Tenancy D,Connect,Production,2025-11-15 09:45:53.908423,3.0,2
user_00566,Tenancy C,Connect,Production,2025-11-15 10:00:46.908423,6.0,4
user_00364,Tenancy A,Workbench,Development,2025-11-15 10:19:52.908423,9.0,6
user_00369,Tenancy C,Workbench,Development,2025-11-15 11:23:34.908423,10.5,7
user_00444,Tenancy E,Workbench,Development,2025-11-15 11:23:41.908423,7.5,5
user_00031,Tenancy E,Connect,Staging,2025-11-15 11:50:12.908423,7.5,5
user_00164,Tenancy B,Connect,Development,2025-11-15 12:49:37.908423,9.0,6
user_00021,Tenancy C,Workbench,Development,2025-11-15 13:18:13.908423,7.5,5
user_00422,Tenancy D,Workbench,Staging,2025-11-15 14:13:32.908423,9.0,6
user_00013,Tenancy B,Connect,Production,2025-11-15 14:46:44.908423,1.5,1
user_00451,Tenancy A,Workbench,Staging,2025-11-15 15:19:08.908423,3.0,2
user_00241,Tenancy D,Connect,Production,2025-11-15 15:21:46.908423,6.0,4
user_00571,Tenancy C,Workbench,Development,2025-11-15 15:39:01.908423,7.5,5
user_00308,Tenancy B,Connect,Staging,2025-11-15 16:10:58.908423,9.0,6
user_00482,Tenancy A,Connect,Staging,2025-11-15 16:13:44.908423,4.5,3
user_00577,Tenancy A,Workbench,Development,2025-11-15 17:04:25.908423,9.0,6
user_00190,Tenancy C,Connect,Staging,2025-11-15 17:22:34.908423,9.0,6
user_00142,Tenancy B,Workbench,Production,2025-11-15 17:40:30.908423,1.5,1
user_00223,Tenancy E,Workbench,Production,2025-11-15 17:51:05.908423,1.5,1
user_00478,Tenancy D,Workbench,Development,2025-11-15 18:05:13.908423,6.0,4
user_00157,Tenancy E,Connect,Production,2025-11-15 18:07:16.908423,1.5,1
user_00306,Tenancy E,Connect,Production,2025-11-15 19:07:33.908423,4.5,3
user_00284,Tenancy E,Workbench,Development,2025-11-15 19:09:47.908423,7.5,5
user_00354,Tenancy A,Connect,Development,2025-11-15 19:19:43.908423,7.5,5
user_00241,Tenancy A,Workbench,Production,2025-11-15 19:37:12.908423,10.5,7
user_00523,Tenancy E,Connect,Development,2025-11-15 19:52:52.908423,1.5,1
user_00121,Tenancy B,Connect,Development,2025-11-15 20:08:13.908423,4.5,3
user_00407,Tenancy D,Connect,Staging,2025-11-15 20:18:50.908423,6.0,4
user_00215,Tenancy E,Connect,Development,2025-11-15 20:28:43.908423,3.0,2
user_00481,Tenancy C,Connect,Development,2025-11-15 20:55:21.908423,4.5,3
user_00490,Tenancy C,Workbench,Development,2025-11-15 21:04:05.908423,7.5,5
user_00421,Tenancy E,Workbench,Production,2025-11-15 21:49:26.908423,1.5,1
user_00052,Tenancy A,Workbench,Development,2025-11-15 22:13:37.908423,9.0,6
user_00020,Tenancy A,Connect,Development,2025-11-15 22:52:36.908423,3.0,2
user_00025,Tenancy C,Connect,Staging,2025-11-15 22:58:35.908423,1.5,1
user_00205,Tenancy A,Workbench,Staging,2025-11-15 23:09:40.908423,6.0,4
user_00414,Tenancy D,Workbench,Production,2025-11-15 23:34:37.908423,4.5,3
user_00261,Tenancy B,Connect,Staging,2025-11-15 23:41:46.908423,4.5,3
user_00567,Tenancy B,Connect,Production,2025-11-15 23:48:40.908423,9.0,6
user_00301,Tenancy D,Workbench,Development,2025-11-16 00:11:55.908423,7.5,5
user_00430,Tenancy E,Connect,Staging,2025-11-16 00:36:39.908423,10.5,7
user_00335,Tenancy D,Connect,Staging,2025-11-16 00:47:26.908423,3.0,2
user_00334,Tenancy C,Workbench,Staging,2025-11-16 00:50:46.908423,3.0,2
user_00569,Tenancy D,Workbench,Staging,2025-11-16 00:50:46.908423,3.0,2
user_00368,Tenancy C,Workbench,Development,2025-11-16 01:29:25.908423,6.0,4
user_00258,Tenancy D,Connect,Development,2025-11-16 02:10:34.908423,4.5,3
user_00333,Tenancy E,Connect,Staging,2025-11-16 02:18:37.908423,10.5,7
user_00549,Tenancy C,Workbench,Development,2025-11-16 03:54:49.908423,6.0,4
user_00423,Tenancy E,Connect,Development,2025-11-16 04:27:38.908423,6.0,4
user_00439,Tenancy E,Workbench,Development,2025-11-16 04:31:33.908423,1.5,1
user_00097,Tenancy B,Workbench,Production,2025-11-16 05:42:04.908423,7.5,5
user_00100,Tenancy D,Connect,Production,2025-11-16 05:48:04.908423,9.0,6
user_00500,Tenancy D,Connect,Production,2025-11-16 05:49:30.908423,3.0,2
user_00278,Tenancy B,Workbench,Production,2025-11-16 06:17:37.908423,9.0,6
user_00385,Tenancy A,Workbench,Development,2025-11-16 06:17:49.908423,3.0,2
user_00274,Tenancy A,Connect,Staging,2025-11-16 08:05:34.908423,6.0,4
user_00028,Tenancy C,Connect,Production,2025-11-16 08:09:59.908423,6.0,4
user_00463,Tenancy C,Workbench,Development,2025-11-16 08:21:45.908423,3.0,2
user_00559,Tenancy E,Connect,Development,2025-11-16 08:25:58.908423,1.5,1
user_00437,Tenancy D,Connect,Staging,2025-11-16 08:40:19.908423,6.0,4
user_00145,Tenancy D,Workbench,Production,2025-11-16 09:02:15.908423,4.5,3
user_00033,Tenancy C,Workbench,Development,2025-11-16 09:07:50.908423,4.5,3
user_00270,Tenancy B,Connect,Development,2025-11-16 09:30:31.908423,4.5,3
user_00141,Tenancy E,Workbench,Staging,2025-11-16 11:02:06.908423,10.5,7
user_00018,Tenancy A,Connect,Production,2025-11-16 11:27:01.908423,1.5,1
user_00246,Tenancy E,Workbench,Production,2025-11-16 11:29:13.908423,3.0,2
user_00157,Tenancy B,Workbench,Development,2025-11-16 12:06:21.908423,7.5,5
user_00483,Tenancy D,Connect,Development,2025-11-16 12:27:31.908423,1.5,1
user_00123,Tenancy E,Connect,Staging,2025-11-16 12:54:52.908423,3.0,2
user_00189,Tenancy A,Connect,Development,2025-11-16 13:11:50.908423,7.5,5
user_00576,Tenancy C,Connect,Production,2025-11-16 13:14:54.908423,9.0,6
user_00574,Tenancy A,Workbench,Production,2025-11-16 13:27:30.908423,7.5,5
user_00575,Tenancy B,Connect,Production,2025-11-16 14:29:14.908423,1.5,1
user_00301,Tenancy E,Workbench,Staging,2025-11-16 14:39:39.908423,10.5,7
user_00465,Tenancy B,Connect,Development,2025-11-16 14:43:21.908423,7.5,5
user_00145,Tenancy E,Workbench,Staging,2025-11-16 15:11:37.908423,9.0,6
user_00080,Tenancy B,Connect,Production,2025-11-16 15:45:01.908423,6.0,4
user_00157,Tenancy D,Workbench,Production,2025-11-16 16:07:23.908423,9.0,6
user_00416,Tenancy B,Connect,Development,2025-11-16 17:32:25.908423,6.0,4
user_00272,Tenancy B,Workbench,Staging,2025-11-16 17:48:31.908423,1.5,1
user_00321,Tenancy C,Workbench,Staging,2025-11-16 17:59:06.908423,10.5,7
user_00283,Tenancy A,Connect,Development,2025-11-16 18:10:02.908423,4.5,3
user_00171,Tenancy C,Workbench,Staging,2025-11-16 18:16:04.908423,10.5,7
user_00179,Tenancy E,Workbench,Development,2025-11-16 18:21:44.908423,3.0,2
user_00467,Tenancy D,Workbench,Staging,2025-11-16 18:24:07.908423,7.5,5
user_00278,Tenancy B,Workbench,Development,2025-11-16 19:11:44.908423,1.5,1
user_00327,Tenancy D,Workbench,Development,2025-11-16 19:27:10.908423,3.0,2
user_00535,Tenancy A,Connect,Staging,2025-11-16 19:44:48.908423,7.5,5
user_00111,Tenancy C,Connect,Staging,2025-11-16 19:52:26.908423,3.0,2
user_00140,Tenancy A,Connect,Staging,2025-11-16 19:54:15.908423,6.0,4
user_00543,Tenancy B,Workbench,Production,2025-11-16 20:14:33.908423,10.5,7
user_00448,Tenancy A,Workbench,Staging,2025-11-16 21:16:49.908423,7.5,5
user_00282,Tenancy C,Connect,Production,2025-11-16 21:20:24.908423,9.0,6
user_00113,Tenancy D,Workbench,Staging,2025-11-16 21:34:16.908423,4.5,3
user_00572,Tenancy D,Connect,Development,2025-11-16 21:36:15.908423,7.5,5
user_00573,Tenancy E,Connect,Development,2025-11-16 21:40:15.908423,4.5,3
user_00128,Tenancy C,Connect,Production,2025-11-16 21:41:50.908423,1.5,1
user_00248,Tenancy D,Connect,Development,2025-11-16 21:48:46.908423,6.0,4
user_00289,Tenancy E,Connect,Staging,2025-11-16 22:08:38.908423,10.5,7
user_00319,Tenancy D,Connect,Staging,2025-11-16 22:08:54.908423,7.5,5
user_00358,Tenancy B,Workbench,Production,2025-11-16 22:29:58.908423,10.5,7
user_00575,Tenancy D,Connect,Staging,2025-11-16 23:01:09.908423,9.0,6
user_00509,Tenancy D,Connect,Development,2025-11-16 23:21:01.908423,10.5,7
user_00501,Tenancy A,Workbench,Staging,2025-11-16 23:29:51.908423,9.0,6
user_00007,Tenancy D,Connect,Staging,2025-11-17 00:17:48.908423,10.5,7
user_00121,Tenancy A,Workbench,Production,2025-11-17 00:26:30.908423,1.5,1
user_00471,Tenancy D,Workbench,Production,2025-11-17 01:14:09.908423,3.0,2
user_00534,Tenancy D,Connect,Production,2025-11-17 01:24:54.908423,7.5,5
user_00067,Tenancy D,Connect,Development,2025-11-17 01:27:28.908423,10.5,7
user_00099,Tenancy B,Connect,Staging,2025-11-17 01:28:54.908423,7.5,5
user_00431,Tenancy B,Workbench,Staging,2025-11-17 01:43:10.908423,10.5,7
user_00462,Tenancy B,Workbench,Production,2025-11-17 01:58:03.908423,9.0,6
user_00151,Tenancy A,Workbench,Development,2025-11-17 02:05:26.908423,10.5,7
user_00486,Tenancy D,Workbench,Staging,2025-11-17 02:38:27.908423,4.5,3
user_00318,Tenancy E,Connect,Production,2025-11-17 03:12:32.908423,9.0,6
user_00449,Tenancy C,Workbench,Development,2025-11-17 04:10:17.908423,4.5,3
user_00488,Tenancy D,Workbench,Production,2025-11-17 04:14:54.908423,1.5,1
user_00305,Tenancy C,Workbench,Production,2025-11-17 04:18:22.908423,10.5,7
user_00412,Tenancy E,Workbench,Production,2025-11-17 04:23:07.908423,9.0,6
user_00424,Tenancy D,Workbench,Development,2025-11-17 04:29:23.908423,6.0,4
user_00100,Tenancy B,Connect,Production,2025-11-17 04:44:33.908423,4.5,3
user_00509,Tenancy B,Workbench,Development,2025-11-17 05:20:49.908423,3.0,2
user_00230,Tenancy B,Workbench,Staging,2025-11-17 05:25:03.908423,3.0,2
user_00202,Tenancy A,Workbench,Production,2025-11-17 06:06:57.908423,7.5,5
user_00012,Tenancy E,Workbench,Production,2025-11-17 06:07:02.908423,7.5,5
user_00475,Tenancy E,Workbench,Staging,2025-11-17 06:25:31.908423,10.5,7
user_00300,Tenancy B,Workbench,Staging,2025-11-17 06:29:45.908423,1.5,1
user_00345,Tenancy A,Connect,Production,2025-11-17 07:25:21.908423,4.5,3
user_00191,Tenancy C,Workbench,Development,2025-11-17 08:04:32.908423,7.5,5
user_00586,Tenancy B,Workbench,Staging,2025-11-17 08:10:43.908423,6.0,4
user_00311,Tenancy B,Workbench,Production,2025-11-17 09:19:49.908423,4.5,3
user_00128,Tenancy A,Connect,Staging,2025-11-17 09:33:04.908423,1.5,1
user_00195,Tenancy E,Workbench,Development,2025-11-17 09:39:20.908423,3.0,2
user_00568,Tenancy E,Connect,Staging,2025-11-17 10:14:50.908423,7.5,5
user_00355,Tenancy B,Connect,Development,2025-11-17 10:34:14.908423,10.5,7
user_00058,Tenancy E,Connect,Development,2025-11-17 10:44:55.908423,4.5,3
user_00166,Tenancy D,Workbench,Staging,2025-11-17 11:10:19.908423,7.5,5
user_00428,Tenancy B,Workbench,Production,2025-11-17 11:27:17.908423,9.0,6
user_00071,Tenancy D,Connect,Staging,2025-11-17 12:03:28.908423,9.0,6
user_00350,Tenancy C,Connect,Development,2025-11-17 12:15:04.908423,4.5,3
user_00360,Tenancy C,Connect,Development,2025-11-17 12:54:22.908423,6.0,4
user_00534,Tenancy E,Workbench,Production,2025-11-17 12:58:55.908423,6.0,4
user_00414,Tenancy C,Workbench,Development,2025-11-17 13:51:59.908423,4.5,3
user_00163,Tenancy A,Connect,Production,2025-11-17 14:58:23.908423,3.0,2
user_00185,Tenancy E,Connect,Production,2025-11-17 14:59:40.908423,3.0,2
user_00448,Tenancy A,Workbench,Development,2025-11-17 15:32:56.908423,7.5,5
user_00402,Tenancy B,Connect,Staging,2025-11-17 15:34:57.908423,9.0,6
user_00476,Tenancy E,Connect,Production,2025-11-17 16:00:17.908423,9.0,6
user_00305,Tenancy B,Workbench,Staging,2025-11-17 16:42:47.908423,10.5,7
user_00415,Tenancy A,Workbench,Staging,2025-11-17 16:57:15.908423,3.0,2
user_00327,Tenancy E,Connect,Staging,2025-11-17 17:07:53.908423,6.0,4
user_00405,Tenancy C,Connect,Staging,2025-11-17 17:12:10.908423,1.5,1
user_00083,Tenancy C,Connect,Development,2025-11-17 17:18:44.908423,1.5,1
user_00512,Tenancy E,Workbench,Production,2025-11-17 17:19:20.908423,10.5,7
user_00248,Tenancy E,Workbench,Development,2025-11-17 17:48:53.908423,4.5,3
user_00123,Tenancy D,Connect,Development,2025-11-17 18:12:37.908423,6.0,4
user_00098,Tenancy E,Connect,Staging,2025-11-17 18:21:17.908423,4.5,3
user_00171,Tenancy B,Connect,Development,2025-11-17 18:31:12.908423,3.0,2
user_00455,Tenancy B,Connect,Production,2025-11-17 18:37:24.908423,1.5,1
user_00277,Tenancy D,Workbench,Production,2025-11-17 18:43:40.908423,1.5,1
user_00055,Tenancy A,Workbench,Production,2025-11-17 18:59:43.908423,10.5,7
user_00113,Tenancy A,Connect,Production,2025-11-17 19:16:15.908423,10.5,7
user_00411,Tenancy E,Workbench,Development,2025-11-17 19:42:24.908423,3.0,2
user_00414,Tenancy B,Workbench,Staging,2025-11-17 19:52:38.908423,4.5,3
user_00436,Tenancy A,Connect,Staging,2025-11-17 20:02:31.908423,6.0,4
user_00155,Tenancy C,Connect,Staging,2025-11-17 20:12:45.908423,1.5,1
user_00571,Tenancy A,Connect,Development,2025-11-17 20:29:08.908423,4.5,3
user_00292,Tenancy B,Workbench,Production,2025-11-17 20:58:35.908423,6.0,4
user_00049,Tenancy E,Workbench,Production,2025-11-17 21:04:38.908423,3.0,2
user_00323,Tenancy D,Workbench,Development,2025-11-17 21:30:15.908423,9.0,6
user_00172,Tenancy D,Connect,Staging,2025-11-17 21:34:25.908423,3.0,2
user_00113,Tenancy C,Connect,Staging,2025-11-17 22:49:01.908423,6.0,4
user_00321,Tenancy E,Workbench,Staging,2025-11-18 00:03:04.908423,3.0,2
user_00092,Tenancy C,Connect,Staging,2025-11-18 00:13:41.908423,3.0,2
user_00378,Tenancy A,Connect,Production,2025-11-18 00:15:39.908423,10.5,7
user_00397,Tenancy C,Connect,Staging,2025-11-18 01:27:24.908423,7.5,5
user_00575,Tenancy E,Workbench,Production,2025-11-18 01:58:59.908423,9.0,6
user_00319,Tenancy A,Workbench,Production,2025-11-18 02:08:16.908423,1.5,1
user_00078,Tenancy C,Connect,Production,2025-11-18 02:25:55.908423,6.0,4
user_00535,Tenancy B,Connect,Development,2025-11-18 02:31:04.908423,6.0,4
user_00442,Tenancy B,Workbench,Development,2025-11-18 02:49:34.908423,6.0,4
user_00090,Tenancy B,Workbench,Staging,2025-11-18 03:04:20.908423,1.5,1
user_00367,Tenancy A,Workbench,Staging,2025-11-18 04:31:21.908423,9.0,6
user_00126,Tenancy C,Workbench,Staging,2025-11-18 04:52:14.908423,1.5,1
user_00249,Tenancy B,Connect,Staging,2025-11-18 05:08:26.908423,4.5,3
user_00354,Tenancy A,Workbench,Production,2025-11-18 05:36:54.908423,1.5,1
user_00380,Tenancy A,Connect,Development,2025-11-18 06:03:30.908423,6.0,4
user_00114,Tenancy A,Connect,Staging,2025-11-18 07:05:01.908423,3.0,2
user_00304,Tenancy E,Connect,Production,2025-11-18 07:19:11.908423,1.5,1
user_00260,Tenancy A,Workbench,Production,2025-11-18 07:34:24.908423,7.5,5
user_00370,Tenancy A,Workbench,Development,2025-11-18 07:49:17.908423,7.5,5
user_00125,Tenancy A,Connect,Staging,2025-11-18 08:05:01.908423,1.5,1
user_00211,Tenancy C,Connect,Production,2025-11-18 08:06:33.908423,3.0,2
user_00306,Tenancy A,Workbench,Development,2025-11-18 08:12:54.908423,10.5,7
user_00200,Tenancy C,Workbench,Production,2025-11-18 08:29:10.908423,10.5,7
user_00021,Tenancy D,Workbench,Production,2025-11-18 09:28:55.908423,9.0,6
user_00202,Tenancy A,Workbench,Production,2025-11-18 09:33:33.908423,1.5,1
user_00427,Tenancy E,Workbench,Production,2025-11-18 09:37:32.908423,4.5,3
user_00289,Tenancy A,Connect,Development,2025-11-18 10:29:35.908423,3.0,2
user_00337,Tenancy A,Connect,Production,2025-11-18 10:38:05.908423,4.5,3
user_00379,Tenancy C,Workbench,Production,2025-11-18 10:38:22.908423,1.5,1
user_00425,Tenancy B,Workbench,Development,2025-11-18 10:55:55.908423,6.0,4
user_00444,Tenancy A,Connect,Staging,2025-11-18 11:45:54.908423,4.5,3
user_00254,Tenancy E,Connect,Production,2025-11-18 12:01:05.908423,4.5,3
user_00523,Tenancy E,Workbench,Production,2025-11-18 12:12:46.908423,9.0,6
user_00244,Tenancy B,Connect,Production,2025-11-18 12:13:03.908423,10.5,7
user_00082,Tenancy B,Connect,Staging,2025-11-18 12:46:52.908423,7.5,5
user_00169,Tenancy E,Workbench,Production,2025-11-18 12:52:56.908423,3.0,2
user_00305,Tenancy C,Connect,Production,2025-11-18 13:14:41.908423,3.0,2
user_00332,Tenancy D,Workbench,Staging,2025-11-18 13:40:22.908423,1.5,1
user_00304,Tenancy C,Workbench,Development,2025-11-18 13:47:25.908423,9.0,6
user_00226,Tenancy D,Connect,Development,2025-11-18 14:18:07.908423,7.5,5
user_00322,Tenancy D,Workbench,Staging,2025-11-18 14:22:29.908423,1.5,1
user_00466,Tenancy D,Workbench,Development,2025-11-18 14:52:57.908423,10.5,7
user_00169,Tenancy C,Workbench,Development,2025-11-18 14:54:54.908423,10.5,7
user_00053,Tenancy C,Connect,Production,2025-11-18 15:02:07.908423,10.5,7
user_00158,Tenancy B,Connect,Development,2025-11-18 15:05:52.908423,9.0,6
user_00257,Tenancy C,Workbench,Development,2025-11-18 15:15:40.908423,4.5,3
user_00361,Tenancy A,Connect,Production,2025-11-18 15:17:52.908423,10.5,7
user_00150,Tenancy E,Workbench,Development,2025-11-18 15:22:29.908423,4.5,3
user_00170,Tenancy C,Workbench,Staging,2025-11-18 15:23:40.908423,3.0,2
user_00552,Tenancy C,Workbench,Production,2025-11-18 15:27:56.908423,6.0,4
user_00339,Tenancy E,Workbench,Staging,2025-11-18 15:37:03.908423,4.5,3
user_00143,Tenancy D,Connect,Production,2025-11-18 16:08:14.908423,9.0,6
user_00319,Tenancy D,Workbench,Development,2025-11-18 16:21:06.908423,7.5,5
user_00318,Tenancy C,Connect,Development,2025-11-18 16:22:03.908423,10.5,7
user_00563,Tenancy B,Connect,Staging,2025-11-18 16:28:43.908423,4.5,3
user_00578,Tenancy E,Connect,Staging,2025-11-18 16:34:07.908423,4.5,3
user_00286,Tenancy E,Workbench,Production,2025-11-18 17:00:55.908423,4.5,3
user_00420,Tenancy A,Connect,Production,2025-11-18 17:03:24.908423,1.5,1
user_00078,Tenancy E,Connect,Development,2025-11-18 17:52:17.908423,9.0,6
user_00351,Tenancy B,Connect,Production,2025-11-18 17:53:24.908423,10.5,7
user_00357,Tenancy B,Workbench,Production,2025-11-18 17:56:54.908423,9.0,6
user_00467,Tenancy A,Workbench,Staging,2025-11-18 18:15:08.908423,10.5,7
user_00200,Tenancy D,Workbench,Development,2025-11-18 18:44:41.908423,10.5,7
user_00404,Tenancy B,Workbench,Production,2025-11-18 18:51:07.908423,4.5,3
user_00249,Tenancy A,Workbench,Production,2025-11-18 19:10:44.908423,7.5,5
user_00143,Tenancy A,Connect,Staging,2025-11-18 19:54:44.908423,9.0,6
user_00478,Tenancy C,Workbench,Staging,2025-11-18 20:03:16.908423,10.5,7
user_00135,Tenancy E,Workbench,Staging,2025-11-18 20:25:59.908423,10.5,7
user_00520,Tenancy B,Workbench,Development,2025-11-18 20:31:03.908423,9.0,6
user_00548,Tenancy C,Connect,Staging,2025-11-18 20:31:38.908423,9.0,6
user_00249,Tenancy A,Workbench,Staging,2025-11-18 20:38:59.908423,9.0,6
user_00107,Tenancy A,Workbench,Production,2025-11-18 20:52:08.908423,3.0,2
user_00305,Tenancy B,Workbench,Production,2025-11-18 21:00:34.908423,4.5,3
user_00529,Tenancy E,Connect,Production,2025-11-18 21:19:21.908423,9.0,6
user_00485,Tenancy A,Workbench,Staging,2025-11-18 21:33:07.908423,7.5,5
user_00291,Tenancy E,Connect,Development,2025-11-18 21:46:03.908423,7.5,5
user_00509,Tenancy E,Workbench,Development,2025-11-18 21:58:36.908423,10.5,7
user_00519,Tenancy C,Workbench,Development,2025-11-18 22:03:09.908423,4.5,3
user_00090,Tenancy D,Workbench,Development,2025-11-18 22:43:23.908423,10.5,7
user_00401,Tenancy D,Connect,Development,2025-11-18 22:51:11.908423,1.5,1
user_00052,Tenancy A,Workbench,Production,2025-11-18 23:38:19.908423,6.0,4
user_00255,Tenancy D,Connect,Development,2025-11-18 23:42:51.908423,6.0,4
user_00087,Tenancy E,Connect,Production,2025-11-18 23:46:58.908423,1.5,1
user_00376,Tenancy A,Connect,Staging,2025-11-19 00:10:15.908423,10.5,7
